34544,5
34632,5
34719,5
34807,5
34894,5
34981,5
35069,5
35115,109
35203,109
35290,109
35378,109
35465,109
35552,109
35640,109
35727,109
35815,109
35902,109
35989,109
36077,109
36164,109
36251,109
36339,109
36426,109
36513,109
36601,109
36688,109
36776,109
36863,109
36950,109
37038,109
37125,109
37212,109
37332,109
37420,109
37507,109
37594,109
37682,109
37769,109
37856,109
37944,109
38031,109
38119,109
38206,109
38293,109
38381,109
38468,109
38555,109
38643,109
38730,109
38817,109
38905,109
38992,109
39080,109
39167,109
39254,109
39342,109
39429,109
39516,109
39604,109
39691,109
39778,109
39866,109
39953,109
40025,109
40112,109
40200,109
40287,109
40375,109
40462,109
40549,109
40637,109
40724,109
40811,109
40899,109
40986,109
41073,109
41161,109
41248,109
41336,109
---
55611,7
55651,7
55692,7
55732,5
55819,5
55860,9
55902,16
55943,16
55983,5
56024,6
56064,4
56105,7
56145,7
56232,7
56272,3
56313,5
56353,6
56393,5
56434,6
56474,3
56514,3
56555,6
56595,5
56635,5
56676,5
56716,6
56756,6
56797,6
56837,6
56877,6
56918,6
56958,6
56998,8
57039,6
57126,6
57213,6
57300,6
57388,6
57475,6
57516,16
57557,3
57597,3
57637,3
57678,5
57718,6
57759,9
57800,6
57841,16
57928,16
57969,16
58057,16
58144,16
58232,16
58272,4
58312,4
58353,6
58393,3
58480,3
58521,4
58561,4
58601,4
58642,9
58683,5
58723,5
58764,7
58804,9
58845,9
58887,9
58928,4
58968,4
59008,5
59096,5
59183,5
59270,5
59358,5
59445,5
59532,5
59574,16
59615,16
59656,16
59744,16
59784,5
59824,4
59865,4
59905,4
59945,4
60032,4
60074,16
60115,16
60156,16
60287,16
60374,16
60415,16
60503,16
60544,17
60585,17
60627,16
60714,16
60755,3
60795,3
60835,3
60876,5
60916,5
60956,4
61043,4
61084,4
61124,4
61164,4
61205,4
61245,4
61285,4
61326,4
61413,4
61500,4
61541,4
61581,4
61621,3
61662,3
61702,4
61742,3
61783,3
61823,6
61863,6
61904,4
61944,4
61984,4
62025,6
62065,4
62106,8
62146,4
62186,5
62226,4
62267,4
62307,4
62347,4
62388,4
62428,4
62468,5
62509,5
62549,5
62589,5
62630,5
62670,5
62710,5
62750,5
62791,5
62831,5
62871,3
62912,5
62952,5
62992,6
63033,5
63073,4
63113,4
63154,4
63194,4
63234,4
63275,4
63315,4
63355,4
63396,4
63436,4
63476,5
63563,5
63605,16
63645,7
63732,7
63820,7
63907,7
63948,4
63988,4
64028,4
64069,4
64109,4
64149,6
64189,3
64230,4
64270,4
64310,3
64351,4
64438,4
64525,4
64613,4
64653,5
64694,5
64734,5
64774,4
64814,4
64855,4
64895,4
64974,16
65016,16
65103,16
65191,16
65231,8
65272,8
65312,8
65352,5
65392,4
---
65661,4
65701,3
65742,3
65782,5
65869,5
65910,5
65950,5
66037,5
66125,5
66212,5
66299,5
66387,5
66427,5
66468,5
66555,5
66596,16
66637,16
66679,16
66720,16
66761,16
66802,16
66890,16
66930,4
66971,4
67011,4
67051,4
67092,4
67132,4
67172,4
67212,3
67253,3
67293,3
67333,4
67374,3
67414,3
67454,5
67495,4
67535,4
67575,5
67616,6
67656,5
67696,5
67737,4
67777,8
67864,8
67952,8
67992,7
68033,7
68073,7
68113,7
68154,9
68194,9
68234,5
68274,5
68315,5
68355,4
68395,3
68436,4
68476,4
68516,3
68556,4
68597,3
68637,3
68677,3
68718,3
68758,3
68798,3
68839,3
68879,3
68919,4
68960,5
69000,3
69040,3
69081,5
69121,5
69161,5
69202,5
69242,7
69282,7
69323,5
69363,4
69403,3
69444,3
69484,4
69524,4
69564,4
69605,5
69692,5
69823,5
69863,5
69903,5
69944,4
69984,3
70024,4
70065,3
70105,3
70145,4
70186,4
70226,4
70266,8
70307,6
70347,6
70387,6
70428,5
70468,5
70508,5
70549,5
70589,4
70629,4
70670,16
70711,16
70753,16
70794,16
70835,16
70877,16
70918,16
70958,4
70999,4
71039,4
71079,4
71120,4
71160,4
71200,4
71241,4
71281,4
71321,4
71362,4
71402,4
71442,4
71483,4
71523,4
71563,4
71604,4
71644,4
71684,4
71725,4
71765,4
71805,4
71845,4
71886,4
71926,4
71966,5
72054,5
72141,5
72228,5
72316,5
72403,5
72490,5
72578,5
72665,5
72752,5
72794,16
72881,16
72968,16
73056,16
73143,16
73231,16
73318,16
73405,16
73493,16
73580,16
73667,16
73755,16
73842,16
73929,16
74017,16
74104,16
74192,16
74279,16
74366,16
74454,16
74541,16
74628,16
74716,16
74803,16
74890,16
74978,16
75065,16
75152,16
75240,16
75327,16
75415,16
75502,16
75589,16
75677,16
75764,16
75851,16
75939,16
76069,16
76157,16
76244,16
76331,16
76419,16
76506,16
76593,16
76681,16
76768,16
76856,16
76943,16
77030,16
77118,16
77205,16
77292,16
77380,16
77467,16
77554,16
77642,16
77729,16
77816,16
77904,16
77991,16
78079,16
78166,16
78253,16
78341,16
78428,16
78515,16
78603,16
78690,16
78777,16
78865,16
78952,16
79040,16
79127,16
79214,16
79302,16
79389,16
79476,16
79564,16
79651,16
79738,16
79826,16
79913,16
80000,16
80088,16
80175,16
80263,16
80350,16
80437,16
80525,16
80612,16
80699,16
80787,16
80874,16
80961,16
81049,16
81136,16
81224,16
81311,16
81398,16
81486,16
81573,16
81660,16
81748,16
81835,16
81922,16
82010,16
82097,16
82184,16
82272,16
82359,16
82447,16
82534,16
82621,16
82709,16
82796,16
82883,16
82971,16
83058,16
83145,16
83233,16
83320,16
83408,16
83495,16
83582,16
83670,16
83757,16
83844,16
83932,16
84019,16
84106,16
84194,16
84281,16
84368,16
84456,16
84543,16
84631,16
84718,16
84843,16
84930,16
85017,16
85105,16
85192,16
85280,16
85367,16
85454,16
85542,16
85629,16
85716,16
85804,16
85891,16
85978,16
86020,16
86061,16
86102,16
86143,16
86231,16
86272,16
86360,16
86447,16
86534,16
86622,16
86709,16
86796,16
86884,16
86971,16
87058,16
87146,16
87233,16
87320,16
87408,16
87495,16
87583,16
87670,16
87757,16
87845,16
87932,16
88019,16
88107,16
88194,16
88281,16
88369,16
88456,16
88544,16
88631,16
88718,16
88806,16
88893,16
88980,16
89068,16
89155,16
89242,16
89330,16
89417,16
89504,16
89592,16
89679,16
89767,16
89854,16
89895,16
89936,16
90024,16
90111,16
90152,16
90194,16
90281,16
90322,16
90364,16
90405,16
90492,16
90580,16
90667,16
90754,16
90795,3
90835,4
90876,4
90916,4
90956,4
90996,3
91037,3
91077,5
91117,4
91205,4
91246,16
91333,16
91374,3
91414,3
91455,6
91542,6
91629,6
91670,16
91717,113
91764,114
91811,115
91852,11
91893,9
91935,11
91976,16
92067,119
92108,10
92149,17
92190,12
92231,10
92273,10
92314,10
92355,10
92397,10
92438,10
92479,10
92520,9
92562,9
92603,9
92644,11
92692,120
92733,16
92820,16
92862,16
92903,16
92944,16
92991,115
93038,116
93079,16
93127,119
93174,118
93221,118
93268,118
93315,119
93362,120
93409,121
93451,25
93493,26
93541,123
93588,122
93635,123
93682,123
93723,17
93764,16
93805,16
93846,16
93894,124
93942,124
93989,119
94036,123
94083,120
94130,123
94177,122
94224,123
94271,124
94318,122
94359,16
94407,122
94454,121
94494,16
94536,16
94583,121
94624,16
94672,127
94720,127
94768,130
94816,130
94864,127
94912,128
94960,122
95007,122
95054,123
95101,122
95148,123
95195,122
95242,123
95289,125
95337,125
95379,16
95420,16
95468,126
95516,124
95563,124
95611,123
95658,123
95706,123
95753,123
95840,123
95881,16
95922,16
95970,127
96018,125
96059,16
96101,16
96148,122
96195,121
96242,121
96289,122
96330,16
96371,16
96413,16
96454,16
96501,122
96548,121
96595,121
96686,121
96733,121
96820,121
96861,16
96948,16
96989,9
97029,9
97117,9
97158,8
97245,8
97286,5
97326,3
97366,3
97406,3
97447,17
97535,17
97622,17
97710,17
97797,17
97884,17
97972,17
98059,17
98146,17
98234,17
98321,17
98408,17
98496,17
98583,17
98671,17
98711,5
98751,4
98792,4
98879,4
98966,4
99054,4
99141,4
99228,4
99316,4
99403,4
99490,4
---
102133,70
102221,70
102308,70
102395,70
102483,70
102570,70
102657,70
102745,70
102832,70
102920,70
103007,70
103093,70
---
104246,3
104287,3
104327,6
104367,2
104408,2
104491,2
104532,4
104572,4
104612,4
104653,4
104693,4
104733,4
104773,4
104814,4
104854,4
104894,4
104935,4
104975,4
105015,4
105056,4
105096,4
105136,4
105177,4
105217,4
105257,4
105298,4
105338,4
105378,4
105419,4
105459,4
105499,4
105540,4
105580,4
105620,5
105661,5
105701,3
105741,3
105781,3
105822,2
105862,3
105902,3
105943,2
105983,2
106023,4
106064,4
106104,4
106145,16
106186,16
106274,16
106361,16
106448,16
106536,16
106623,16
106711,16
106798,16
106885,16
106973,16
107060,16
107147,16
107235,16
107322,16
107409,16
107497,16
107584,16
107672,16
107759,16
107846,16
107934,16
108021,16
108108,16
108196,16
108283,16
108370,16
108458,16
108545,16
108632,16
108720,16
108807,16
108895,16
108982,16
109069,16
109157,16
109239,16
109326,16
109413,16
109500,16
109541,5
109581,8
109668,8
109756,8
109843,8
109930,8
109971,9
110013,16
110100,16
---
125743,3
125783,3
125824,7
125864,5
125951,5
125991,5
126032,5
126072,4
126113,16
126154,16
126242,16
126283,16
126370,16
126411,6
126451,5
126538,5
126626,5
126713,5
126800,5
126888,5
126975,5
127063,5
127110,116
127157,115
127204,114
127251,113
127298,114
127345,113
127392,113
127439,113
127486,113
127533,113
127623,113
127670,113
127717,113
127764,114
127811,113
127858,114
127905,114
127952,113
127999,114
128046,114
128093,114
128135,16
128182,114
128229,114
128276,114
128323,114
128370,114
128417,115
128464,115
128511,116
128558,115
128605,115
128652,116
128740,116
128787,116
128834,118
128875,16
128922,118
129009,118
129097,118
129184,118
129225,16
129267,16
129308,16
129355,118
129402,119
129443,16
129485,16
129526,16
129567,16
129608,16
129656,123
129703,124
129744,16
129785,16
129826,17
129914,17
129955,18
129996,19
130038,19
130079,18
130119,5
130160,17
130201,11
130242,3
130283,4
130323,3
130363,4
130403,3
130445,17
130485,6
130526,16
130567,16
130609,16
130650,16
130691,16
130733,16
130774,16
130815,16
130856,17
130898,17
130939,16
130980,16
131022,16
131063,17
131104,16
131145,16
131187,16
131228,17
131269,16
131310,16
131352,16
131393,16
131434,16
131476,16
131517,16
131558,17
131599,17
131641,16
131682,16
131723,16
131765,16
131806,15
131847,16
131888,15
131930,16
131971,16
132012,15
132054,16
132095,16
132179,16
132220,15
132262,16
132303,16
132344,16
132386,15
132427,16
132468,15
132510,16
132551,16
132592,16
132633,16
132675,16
132716,17
132757,16
132798,16
132840,16
132881,16
132922,16
132963,3
133003,4
133044,3
133084,5
133124,4
133164,2
133205,2
133245,3
133285,2
133327,17
133367,4
133407,3
133448,4
133489,18
133530,17
133578,124
133619,5
133659,6
133699,5
133745,98
133786,4
133873,4
133914,16
133955,16
133997,16
134038,17
134079,17
134167,17
134208,17
134295,17
134336,4
134376,4
134417,7
134457,17
134499,17
134540,17
134581,16
134629,132
134670,4
134711,16
134751,4
134792,3
134832,4
134873,17
134914,7
134955,19
134996,16
135037,19
135125,19
135168,56
135212,65
135253,17
135295,17
135336,16
135382,99
135469,99
135510,16
135552,16
135593,16
135634,17
135676,18
135717,23
135804,23
135892,23
135979,23
136020,16
136108,16
136149,18
136190,18
136231,16
136273,16
136314,17
136355,16
136397,16
136438,16
136479,15
136520,15
136562,16
136603,16
136644,15
136686,16
136770,15
136811,15
136853,16
136894,16
136935,17
136976,17
137018,16
137059,16
137100,18
137142,17
137183,23
137270,23
137358,23
137399,16
137440,17
137481,16
137523,16
137610,16
137651,16
137693,16
137734,16
137775,17
137816,16
137858,16
137899,16
137940,16
137982,16
138023,16
138110,16
138198,16
138285,16
138372,16
138460,16
138501,16
138542,16
138630,16
138677,124
138719,16
138806,16
138847,17
138889,16
138930,16
138971,16
139013,16
139054,23
139095,17
139136,16
139184,124
139232,124
139274,16
139315,16
139356,16
139398,16
139441,56
139482,16
139526,59
139567,17
139655,17
139742,17
139783,16
139824,11
139912,11
139953,9
139994,9
140082,9
140123,9
140164,9
140205,9
140247,16
140288,16
140330,16
140417,16
140458,16
140500,16
140541,16
140628,16
140670,16
140711,16
140798,16
140839,16
140880,11
140968,11
141011,35
141052,16
141093,16
141141,130
141182,16
141223,16
141265,17
141306,17
141347,17
141389,17
141430,17
141471,13
141512,13
141554,16
141595,16
141637,23
141678,16
141719,16
141803,16
141851,126
141939,126
141980,16
142021,16
142063,16
142104,16
142145,16
142186,16
142228,16
142269,16
142310,16
142351,16
142393,17
142434,16
142482,129
142530,129
142571,18
142619,129
142667,129
142709,23
142750,23
142792,22
142839,128
142887,127
142935,127
142983,127
143031,127
143079,124
143127,124
143174,124
143222,123
143269,126
143317,125
143365,125
143413,127
143461,127
143509,128
143557,128
143599,17
143646,130
143688,16
143729,16
143770,9
143812,16
143853,9
143894,5
143934,4
143974,9
144015,4
144056,5
144097,16
144137,5
144178,9
144226,129
144274,129
144322,130
144370,130
144418,130
144466,130
144514,129
144558,58
144600,16
144641,16
144682,16
144724,16
144765,16
144813,127
144855,36
144898,39
144940,37
144981,9
145022,9
145063,16
145104,4
145144,4
145185,4
145225,4
145265,4
145309,58
145356,126
145399,38
145441,40
145483,38
145531,126
145574,50
145622,126
145663,16
145705,16
145747,36
145789,36
145837,125
145880,44
145921,4
145964,43
146006,36
146054,125
146102,125
146145,36
146192,125
146283,125
146331,124
146379,125
146422,42
146464,16
146512,124
146560,124
146608,124
146656,124
146704,124
146745,17
146793,124
146841,124
146889,123
146936,124
146984,124
147032,123
147079,124
147127,124
147175,123
147222,124
147269,124
147316,123
147363,123
147410,123
147457,123
147504,123
147546,39
147590,57
147637,123
147684,123
147731,123
147778,124
147825,124
147872,124
147919,124
147967,124
148015,124
148063,124
148106,31
148150,60
148197,124
148245,124
148293,124
148341,124
148389,124
148437,124
148485,124
148533,124
148581,124
148629,123
148672,44
148720,124
148768,124
148816,124
148864,124
148912,124
148960,125
149008,125
149056,125
149104,126
149152,127
149200,127
149241,16
149282,4
149329,126
149377,125
149421,56
149462,16
149503,9
149545,16
149592,123
149639,123
149686,123
149733,121
149780,120
149827,121
149869,36
149912,39
149959,122
150006,122
150053,124
150101,124
150149,122
150196,122
150243,121
150290,124
150338,126
150386,125
150434,124
150482,124
150530,121
150577,120
150624,123
150671,120
150718,119
150765,120
150812,120
150859,119
150906,119
150996,118
151040,52
151083,53
151126,52
151169,50
151216,122
151264,121
151311,122
151358,121
151405,122
151452,122
151499,122
151546,122
151593,122
151640,122
151682,36
151725,43
151772,121
151819,121
151866,121
151913,121
151960,121
152008,121
152055,121
152102,121
152149,121
152191,37
152238,121
152285,121
152332,121
152379,121
152426,121
152473,121
152520,121
152567,121
152614,121
152656,39
152703,120
152751,121
152798,121
152845,121
152892,121
152939,121
152986,122
153033,119
153080,122
153127,122
153174,122
153221,121
153263,29
153306,56
153350,56
153393,56
153440,121
153487,122
153534,125
153582,123
153629,124
153672,58
153717,59
153761,60
153805,60
153849,59
153893,64
153937,58
153982,61
154029,123
154076,123
154121,75
154166,72
154210,69
154257,123
154304,122
154351,122
154398,120
154445,122
154492,122
154536,63
154583,122
154630,123
154677,122
154724,122
154771,122
154818,121
154865,120
154912,118
154959,118
155006,118
155053,118
155100,117
155147,117
155194,117
155241,117
155289,117
155336,117
155383,116
155430,116
155477,116
155524,117
155571,116
155661,117
155708,117
155755,117
155802,116
155849,117
155896,117
155943,117
155990,116
156037,116
156084,115
156131,115
156178,115
156225,115
156272,115
156319,115
156366,115
156414,115
156461,115
156506,85
156553,116
156600,117
156645,77
156692,119
156739,120
156786,120
156833,121
156874,16
156922,123
156969,123
157016,122
157063,123
157110,123
157157,122
157204,122
157251,122
157298,122
157345,123
157392,122
157439,122
157486,122
157533,122
157580,122
157627,122
157674,122
157721,121
157768,122
157816,121
157863,121
157910,121
157957,121
158004,121
158047,65
158092,78
158137,65
158184,119
158229,78
158276,119
158323,116
158368,74
158414,115
158459,73
158505,114
158552,114
158600,117
158646,113
158693,113
158738,72
158785,113
158829,74
158873,71
158920,113
158965,74
159011,113
159058,113
159105,113
159152,114
159199,113
159246,112
159293,112
159340,113
159387,112
159435,113
159475,4
159522,112
159569,113
159616,114
159663,113
159710,113
159757,113
159804,112
159851,112
159898,112
159945,113
159992,112
160039,113
160086,113
160133,113
160181,114
160227,113
160274,112
160365,114
160412,114
160459,114
160506,113
160553,114
160600,113
160647,113
160694,111
160741,112
160788,113
160835,112
160882,111
160929,113
160976,114
161023,114
161070,114
161117,113
161165,115
161212,115
161259,117
161306,117
161353,117
161400,118
161447,118
161494,120
161541,122
161588,122
161635,122
161682,123
161730,127
161778,123
161825,123
161872,124
161919,124
161967,124
162014,124
162062,123
162109,123
162156,122
162203,121
162250,121
162297,120
162344,120
162391,120
162438,120
162485,119
162530,81
162577,120
162622,77
162667,76
162712,74
162756,76
162803,118
162848,76
162893,76
162938,77
162983,77
163029,78
163076,117
163121,82
163166,81
163211,81
163258,117
163303,79
163348,80
163396,118
163443,117
163490,117
163537,117
163584,118
163631,118
163678,118
163725,118
163772,117
163819,119
163866,119
163913,119
163960,119
164007,119
164054,119
164101,118
164148,118
164195,118
164243,118
164290,117
164337,119
164384,118
164431,118
164478,119
164525,117
164572,116
164619,117
164666,117
164711,82
164758,117
164805,117
164852,116
164899,118
164946,118
164993,117
165083,117
165130,117
165178,117
165224,116
165272,118
165319,119
165366,119
165413,119
165460,119
165507,119
165554,119
165601,119
165648,119
165695,119
165742,120
165789,119
165836,120
165883,119
165930,119
165977,119
166024,119
166071,120
166118,120
166166,120
166213,121
166260,120
166307,120
166354,120
166401,120
166448,120
166495,119
166542,120
166589,119
166636,120
166683,120
166730,119
166774,60
166821,119
166868,118
166915,119
166959,57
167005,118
167052,118
167100,119
167147,120
167194,120
167241,120
167288,120
167335,120
167382,119
167429,119
167476,119
167523,119
167570,119
167617,119
167664,119
167711,119
167758,118
167805,118
167852,118
167899,119
167946,119
167993,118
168040,119
168087,119
168134,120
168181,119
168229,119
168276,119
168323,119
168370,119
168417,118
168464,118
168511,118
168558,118
168605,118
168652,118
168699,118
168746,117
168793,118
168840,118
168887,118
168934,119
168975,8
169015,7
169056,16
169103,119
169150,119
169197,118
169244,118
169291,119
169338,119
169385,120
169432,120
169479,120
169526,120
169573,120
169621,120
169668,121
169715,121
169805,121
169852,121
169899,121
169946,121
169993,121
170040,122
170087,121
170134,121
170181,121
170228,121
170275,121
170322,121
170369,121
170416,119
170463,118
170510,118
170557,119
170605,120
170652,119
170699,119
170746,118
170793,118
170840,118
170887,118
170934,118
170981,117
171022,16
171063,16
171110,116
171157,116
171199,16
171246,120
171293,119
171334,16
171375,16
171416,4
171463,119
171510,118
171557,117
171604,116
171651,119
171691,5
171738,115
171785,117
171832,117
171879,117
171926,117
171973,119
172020,117
172062,16
172109,119
172150,16
172197,117
172244,117
172291,116
172332,16
172374,16
172421,116
172468,117
172515,117
172562,117
172609,117
172656,118
172703,118
172750,117
172797,117
172844,116
172891,117
172938,117
172985,117
173032,118
173079,118
173126,119
173173,119
173221,119
173268,120
173315,120
173362,120
173409,120
173456,124
173504,121
173551,120
173638,120
173685,121
173732,121
173779,122
173826,121
173873,120
173914,16
173962,120
174009,124
174057,120
174100,60
174142,17
174183,19
174225,23
174266,16
174307,16
174348,13
174390,16
174480,12
174521,12
174562,12
174603,12
174645,16
174692,120
174739,120
174786,119
174833,119
174880,120
174927,119
174974,120
175021,116
175062,16
175104,16
175151,117
175198,119
175245,117
175292,117
175339,118
175386,118
175433,118
175480,117
175521,9
175562,9
175604,16
175651,118
175698,117
175745,118
175792,118
175839,117
175880,9
175922,16
175969,119
176016,117
176063,116
176110,118
176157,120
176204,121
176251,120
176298,120
176345,120
176392,120
176439,120
176486,120
176534,120
176581,121
176628,121
176675,121
176722,122
176769,122
176817,145
176865,122
176912,123
176956,77
176998,16
177045,122
177092,121
177139,122
177186,122
177233,122
177274,16
177316,16
177363,123
177410,122
177451,11
177492,17
177540,123
177587,122
177634,123
177675,20
177716,16
177757,16
177799,18
177843,71
177887,70
177928,16
177969,16
178011,16
178052,16
178093,16
178134,16
178176,22
178217,16
178258,16
178300,16
178341,16
178382,16
178423,16
178465,14
178506,16
178547,16
178595,123
178636,16
178677,14
178718,14
178759,13
178801,13
178842,13
178883,13
178968,16
179009,16
179050,16
179098,126
179140,16
179181,17
179222,16
179263,13
179305,15
179346,16
179387,16
179429,16
179470,16
179510,5
179551,15
179593,17
179634,9
179675,7
179716,16
179757,9
179798,16
179839,8
179880,16
179921,16
179962,16
180004,16
180046,29
180087,17
180128,16
180170,16
180211,16
180252,17
180294,18
180335,18
180376,18
180424,127
180465,16
180506,8
180547,9
180588,9
180629,9
180671,17
180712,16
180753,17
180795,16
180836,16
180877,16
180925,129
180973,130
181015,18
181056,16
181097,20
181138,16
181180,16
181228,134
181269,18
181310,17
181351,9
181392,8
181433,9
181474,9
181515,9
181556,6
181597,5
181637,6
181677,6
181718,7
181758,16
181800,17
181841,19
181882,19
181924,18
181965,18
182006,16
182048,17
182089,18
182130,17
182171,16
182213,18
182254,16
182295,16
182336,17
182378,16
182419,16
182460,16
182502,16
182543,16
182584,16
182625,17
182667,16
182708,16
182749,16
182790,16
182838,124
182886,125
182928,16
182976,132
183063,132
183111,123
183151,16
183229,3
183270,4
183310,4
183357,120
183404,120
183445,5
183492,120
183533,16
183580,121
183627,121
183674,121
183721,121
