1430,37
1473,57
1514,16
1555,16
1597,35
1638,15
1681,36
1723,36
1765,36
1808,36
1849,16
1890,16
1931,16
1973,16
2015,35
2056,16
2097,16
2140,38
2184,62
2224,5
2265,16
2308,35
2351,59
2395,56
2439,56
2482,58
2525,58
2568,57
2611,57
2655,58
2698,59
2742,59
2785,35
2827,35
2869,33
2911,33
2955,55
2997,36
3039,36
3083,56
3125,33
3167,32
3209,31
3251,31
3294,34
3336,32
3378,33
3419,3
3459,2
3546,2
3633,2
3721,2
3808,2
3895,2
3983,2
4070,2
4157,2
4245,2
4332,2
4420,2
4507,2
4577,2
4640,381
4687,127
4728,3
4768,1
4809,3
4849,1
4889,3
4929,1
4970,2
5010,3
5051,3
5091,3
5131,3
5172,17
5213,3
5253,4
5294,6
5334,9
5375,10
5417,10
5458,13
5501,35
5542,15
5584,35
5627,49
5670,36
5713,51
5755,35
5798,46
5841,36
5884,49
5926,44
5970,41
6012,40
6054,38
6096,37
6138,40
6180,35
6277,33
6319,31
6362,31
6404,31
6446,30
6488,30
6530,30
6573,30
6615,30
6657,30
6699,30
6742,30
6784,30
6826,31
6869,46
6910,10
6952,17
6993,17
7036,32
7077,16
7119,32
7160,16
7203,43
7245,16
7286,16
7327,16
7369,16
7410,15
7452,35
7495,35
7537,35
7579,35
7621,34
7662,16
7704,16
7746,34
7788,35
7831,35
7872,16
7913,15
7954,17
7996,16
8037,16
8078,16
8120,21
8161,14
8202,11
8243,9
8284,9
8324,9
8366,8
8406,8
8446,9
8487,9
8527,8
8567,8
8608,7
8648,6
8688,7
8728,7
8769,6
8809,7
8850,7
8890,8
8930,10
8972,10
9013,10
9054,9
9095,10
9137,11
9178,16
9220,17
9262,38
9304,39
9347,40
9389,38
9431,40
9473,39
9516,38
9558,38
9600,39
9642,38
9685,38
9727,38
9769,37
9811,38
9852,16
9895,39
9935,6
9975,3
10016,2
10056,2
10096,2
10137,3
10177,3
10217,3
10258,5
10298,4
10338,7
10379,5
10465,57
10505,3
10545,1
10586,4
10628,36
10670,36
10713,38
10755,37
10797,38
10839,39
10882,39
10924,38
10966,37
11008,37
11051,38
11093,37
11135,38
11177,37
11220,37
11262,37
11304,37
11346,38
11389,39
11431,37
11473,37
11515,37
11557,37
11600,37
11642,38
11684,38
11727,39
11769,37
11811,38
11853,36
11895,37
11938,38
11980,37
12022,38
12064,37
12107,37
12149,39
12191,39
12233,40
12276,41
12318,41
12360,42
12403,43
12446,44
12489,42
12532,42
12575,43
12619,44
12662,45
12705,44
12749,49
12791,44
12835,45
12878,42
12921,42
12964,41
13006,41
13049,42
13091,42
13134,42
13177,41
13219,41
13262,43
13305,43
13348,43
13391,42
13434,41
13477,41
13519,42
13562,41
13604,41
13647,41
13689,42
13731,42
13774,42
13818,42
13861,42
13903,42
13946,43
13989,41
14032,42
14075,42
14117,42
14160,40
14202,40
14245,41
14287,41
14329,42
14372,41
14415,45
14458,41
14500,45
14543,43
14587,42
14629,40
14671,44
14752,39
14794,39
14836,40
14878,40
14920,39
14963,38
15005,38
15047,39
15089,38
15132,38
15174,39
15216,39
15258,39
15301,39
15343,43
15386,39
15428,40
15471,41
15513,40
15555,41
15597,39
15640,40
15682,40
15724,41
15767,54
15810,42
15853,40
15895,40
15937,40
15980,44
16023,42
16066,42
16109,40
16151,40
16192,16
16233,16
16276,41
16317,18
16358,15
16401,41
16442,14
16484,39
16527,40
16569,42
16612,41
16654,40
16697,41
16739,40
16781,40
16823,42
16867,49
16910,49
16953,42
16996,42
17039,44
17083,42
17125,42
17167,41
17209,41
17251,40
17294,40
17336,40
17378,40
17420,40
17463,39
17505,40
17547,40
17589,40
17632,40
17674,41
17716,40
17758,39
17800,38
17843,39
17885,39
17927,37
17969,38
18012,41
18054,41
18096,39
18138,38
18181,38
18223,38
18265,39
18307,39
18350,47
18393,41
18435,39
18477,39
18519,38
18562,38
18604,37
18646,37
18688,38
18731,47
18774,37
18816,39
18859,42
18901,37
18944,39
19029,42
19072,36
19114,34
19157,35
19199,37
19241,35
19284,40
19326,41
19368,42
19412,50
19455,43
19498,40
19540,38
19582,38
19623,17
19666,37
19708,41
19750,42
19792,16
19833,12
19874,9
19916,9
19957,11
19998,10
20039,8
20080,8
20120,8
20160,8
20201,7
20241,7
20281,10
20323,9
20364,16
20405,10
20446,9
20491,58
20531,6
20572,16
20612,3
20653,4
20693,4
20733,4
20774,5
20814,16
20855,9
20896,7
20936,7
20978,36
21020,35
21062,36
21105,36
21146,16
21188,34
21230,36
21272,34
21315,33
21357,34
21399,33
21441,31
21484,31
21526,29
21568,30
21610,29
21652,29
21695,29
21737,30
21779,29
21821,29
21864,29
21906,29
21948,29
21990,27
22033,30
22075,29
22117,30
22159,29
22200,9
22242,16
22284,37
22325,16
22367,11
22408,12
22449,15
22490,10
22532,16
22573,8
22613,7
22653,7
22694,7
22734,8
22774,7
22815,8
22855,6
22895,5
22936,6
22976,7
23016,5
23056,5
23097,4
23137,5
23221,4
23261,6
23301,4
23341,4
23382,5
23422,5
23462,5
23503,6
23545,40
23587,37
23629,37
23670,8
23710,5
23751,16
23792,4
23832,4
23872,6
23913,9
23955,16
23997,35
24039,37
24082,37
24124,35
24166,36
24208,38
24251,36
24293,37
24335,39
24377,37
24420,37
24462,36
24504,35
24546,36
24588,20
24630,38
24671,16
24712,19
24754,23
24795,21
24837,37
24879,35
24922,36
24964,36
25006,31
25047,17
25089,34
25131,20
25172,19
25214,33
25256,32
25299,34
25340,23
25382,35
25424,21
25465,22
25507,39
25550,39
25591,31
25634,30
25676,31
25718,30
25760,30
25803,31
25845,31
25887,33
25930,36
25972,39
26014,40
26057,40
26099,36
26141,41
26183,36
26225,36
26267,36
26310,41
26352,42
26395,36
26438,41
26480,37
26522,33
26564,42
26607,36
26650,36
26692,39
26734,38
26776,36
26819,36
26861,36
26903,36
26945,37
26987,36
27030,35
27072,36
27114,38
27156,37
27199,38
27241,35
27283,39
27325,37
27368,37
27448,35
27491,36
27533,38
27575,32
27617,32
27659,32
27702,36
27744,36
27786,40
27829,45
27872,36
27914,35
27957,44
27999,36
28042,38
28084,39
28125,22
28167,29
28209,34
28251,29
28294,30
28336,29
28378,31
28420,30
28462,23
28504,30
28546,30
28588,17
28629,16
28670,17
28711,16
28753,16
28794,16
28835,16
28877,16
28918,16
28960,29
29003,43
29046,36
29088,37
29175,37
29262,37
29350,37
29392,26
29479,26
29521,23
29563,29
29605,23
29646,25
29689,29
29729,5
29770,3
29810,2
29850,2
29890,2
29931,2
29971,2
30012,10
30053,4
30093,10
30136,37
30177,7
30217,4
30257,5
30298,6
30338,4
30379,16
30419,3
30460,3
30500,2
30541,7
30628,7
30715,7
30785,7
30872,7
30960,7
31047,7
31134,7
31207,7
31294,7
31381,7
31469,7
31556,7
31596,4
31637,3
31677,3
31717,3
31758,3
31798,3
31885,3
31973,3
32058,3
32145,3
32233,3
32320,3
32407,3
32495,3
32582,3
32669,3
32714,79
32803,78
32890,78
32935,73
32979,73
33066,73
33110,69
33154,68
33199,68
33243,68
33287,68
33331,67
33375,66
33419,66
33463,66
33508,66
33552,66
33596,67
33640,66
33684,69
33729,71
33773,71
33817,67
33861,70
33905,68
33949,67
34037,67
34124,67
34211,67
34299,67
34386,67
34431,74
34471,16
34516,77
34562,79
34603,16
34644,8
34684,7
34724,6
34765,6
34805,6
34845,6
34886,7
34926,7
34966,7
35007,7
35048,23
35089,19
35130,10
35171,7
35211,7
35251,7
35294,50
35337,49
35380,44
35423,43
35467,49
35510,46
35553,40
35595,39
35637,38
35680,39
35722,36
35764,40
35806,35
35848,36
35891,45
35934,37
35976,38
36018,34
36060,34
36102,16
36144,35
36186,34
36228,36
36270,16
36311,16
36353,36
36394,16
36436,16
36477,10
36518,7
36558,7
36598,6
36639,7
36679,7
36719,7
36759,5
36801,20
36841,5
36881,4
36922,3
36962,4
37002,3
37043,4
37083,4
37123,4
37164,4
37204,3
37244,4
37285,4
37368,3
37408,3
37449,4
37489,3
37529,3
37570,3
37610,4
37650,4
37691,5
37731,5
37771,5
37812,5
37852,5
37892,5
37933,5
37973,4
38013,4
38053,4
38094,4
38134,4
38174,4
38215,5
38255,4
38295,4
38336,4
38376,4
38416,4
38457,4
38497,4
38537,4
38578,4
38618,4
38658,4
38699,4
38739,4
38779,4
38820,4
38860,5
38900,4
38941,5
38981,5
39021,4
39061,3
39102,4
39142,4
39185,42
39227,35
39270,37
39312,35
39354,35
39396,35
39439,45
39482,42
39525,35
39567,36
39608,16
39650,16
39692,32
39734,32
39776,32
39818,30
39861,29
39903,30
39945,31
39988,31
40030,32
40072,32
40114,33
40157,35
40200,45
40242,33
40284,32
40327,33
40369,32
40411,33
40453,33
40496,34
40538,35
40580,40
40622,34
40665,50
40708,32
40750,32
40792,30
40834,32
40877,34
40919,30
40961,29
41003,30
41045,30
41088,31
41130,30
41172,31
41214,32
41257,32
41299,33
41341,32
41383,33
41426,32
41468,33
41548,36
41590,34
41632,34
41674,33
41717,33
41759,34
41801,34
41843,36
41886,36
41928,36
41970,36
42013,38
42055,38
42097,39
42139,38
42181,37
42224,37
42266,38
42308,39
42350,38
42393,38
42435,39
42477,39
42520,39
42562,40
42604,40
42647,49
42689,40
42732,38
42774,41
42816,41
42858,40
42901,41
42943,43
42986,41
43029,45
43072,40
43114,40
43156,42
43198,40
43241,41
43283,44
43326,42
43370,49
43412,41
43455,40
43497,41
43539,43
43582,43
43626,51
43669,46
43712,43
43755,44
43799,44
43842,47
43885,49
43929,58
43972,51
44015,58
44059,57
44101,46
44144,46
44187,47
44231,46
44274,44
44317,44
44360,45
44404,49
44447,45
44490,46
44533,48
44576,49
44620,49
44663,49
44706,49
44749,49
44792,48
44836,49
44879,48
44922,48
44965,47
45008,47
45051,47
45095,47
45138,47
45181,45
45224,45
45267,47
45311,46
45354,45
45397,46
45440,45
45483,46
45527,45
45570,45
45613,46
45656,47
45699,47
45743,48
45786,49
45872,48
45916,47
45959,48
46002,48
46045,49
46088,50
46132,49
46175,50
46218,50
46261,53
46305,51
46348,53
46391,53
46434,53
46477,52
46521,52
46564,51
46607,53
46650,52
46693,53
46737,55
46780,52
46823,51
46866,52
46909,52
46953,52
46996,51
47039,52
47082,51
47125,51
47169,52
47212,51
47255,54
47298,50
47341,53
47385,51
47428,54
47471,52
47514,52
47557,53
47601,53
47644,55
47687,55
47730,55
47774,55
47817,56
47860,60
47904,57
47948,61
47992,60
48036,61
48080,59
48124,62
48169,63
48213,61
48257,63
48301,64
48345,62
48389,61
48434,63
48478,64
48522,62
48566,62
48610,62
48654,59
48698,60
48743,60
48787,62
48831,60
48875,59
48919,59
48963,61
49008,64
49052,59
49096,59
49140,63
49184,60
49228,61
49272,59
49317,67
49361,68
49405,59
49449,60
49494,68
49537,58
49580,57
49624,58
49667,56
49710,56
49753,57
49796,56
49839,55
49883,56
49926,55
49969,56
50012,56
50056,64
50100,56
50143,56
50186,56
50273,56
50316,56
50359,55
50402,55
50445,55
50488,55
50532,56
50575,56
50618,56
50661,56
50704,56
50748,56
50791,56
50834,55
50877,55
50920,55
50964,55
51007,55
51050,55
51093,54
51136,54
51180,55
51223,55
51266,55
51309,55
51352,55
51396,54
51439,55
51482,54
51525,54
51568,54
51612,54
51655,54
51698,58
51742,54
51785,54
51829,54
51872,54
51915,54
51958,54
52001,55
52045,54
52088,53
52131,52
52174,53
52217,53
52260,52
52304,52
52347,53
52390,53
52433,53
52476,53
52520,52
52563,53
52606,55
52649,55
52693,56
52736,56
52779,62
52823,56
52866,54
52909,53
52953,52
52996,54
53039,57
53082,53
53125,54
53169,51
53212,53
53255,51
53298,49
53341,48
53384,47
53428,49
53471,48
53514,49
53557,45
53600,45
53643,42
53686,42
53729,40
53772,39
53814,39
53856,38
53898,36
53940,37
53983,36
54025,35
54067,35
54109,34
54152,34
54194,33
54236,33
54278,33
54320,32
54363,32
54405,33
54447,32
