14245.0,41.0
14287.0,41.0
14329.0,42.0
14372.0,41.0
14415.0,45.0
14458.0,41.0
14500.0,45.0
14543.0,43.0
14587.0,42.0
14629.0,40.0
14671.0,44.0
14752.0,39.0
14794.0,39.0
14836.0,40.0
14878.0,40.0
14920.0,39.0
14963.0,38.0
15005.0,38.0
15047.0,39.0
15089.0,38.0
15132.0,38.0
15174.0,39.0
15216.0,39.0
15258.0,39.0
15301.0,39.0
15343.0,43.0
15386.0,39.0
15428.0,40.0
15471.0,41.0
15513.0,40.0
15555.0,41.0
15597.0,39.0
15640.0,40.0
15682.0,40.0
15724.0,41.0
15767.0,54.0
15810.0,42.0
15853.0,40.0
15895.0,40.0
15937.0,40.0
15980.0,44.0
16023.0,42.0
16066.0,42.0
16109.0,40.0
16151.0,40.0
16192.0,16.0
16233.0,16.0
16276.0,41.0
16317.0,18.0
16358.0,15.0
16401.0,41.0
16442.0,14.0
16484.0,39.0
16527.0,40.0
16569.0,42.0
16612.0,41.0
16654.0,40.0
16697.0,41.0
16739.0,40.0
16781.0,40.0
16823.0,42.0
16867.0,49.0
16910.0,49.0
16953.0,42.0
16996.0,42.0
17039.0,44.0
17083.0,42.0
17125.0,42.0
17167.0,41.0
17209.0,41.0
17251.0,40.0
17294.0,40.0
17336.0,40.0
17378.0,40.0
17420.0,40.0
17463.0,39.0
17505.0,40.0
17547.0,40.0
17589.0,40.0
17632.0,40.0
17674.0,41.0
17716.0,40.0
17758.0,39.0
17800.0,38.0
17843.0,39.0
17885.0,39.0
17927.0,37.0
17969.0,38.0
18012.0,41.0
18054.0,41.0
18096.0,39.0
18138.0,38.0
18181.0,38.0
18223.0,38.0
18265.0,39.0
18307.0,39.0
18350.0,47.0
18393.0,41.0
18435.0,39.0
18477.0,39.0
18519.0,38.0
18562.0,38.0
18604.0,37.0
18646.0,37.0
18688.0,38.0
18731.0,47.0
18774.0,37.0
18816.0,39.0
18859.0,42.0
18901.0,37.0
18944.0,39.0
19029.0,42.0
19072.0,36.0
19114.0,34.0
19157.0,35.0
19199.0,37.0
19241.0,35.0
19284.0,40.0
19326.0,41.0
19368.0,42.0
19412.0,50.0
19455.0,43.0
19498.0,40.0
19540.0,38.0
19582.0,38.0
19623.0,17.0
19666.0,37.0
19708.0,41.0
19750.0,42.0
19792.0,16.0
19833.0,12.0
19874.0,9.0
19916.0,9.0
19957.0,11.0
19998.0,10.0
20039.0,8.0
20080.0,8.0
20120.0,8.0
20160.0,8.0
20201.0,7.0
20241.0,7.0
20281.0,10.0
20323.0,9.0
20364.0,16.0
20405.0,10.0
20446.0,9.0
20491.0,58.0
20531.0,6.0
20572.0,16.0
20612.0,3.0
20653.0,4.0
20693.0,4.0
20733.0,4.0
20774.0,5.0
20814.0,16.0
20855.0,9.0
20896.0,7.0
20936.0,7.0
20978.0,36.0
21020.0,35.0
21062.0,36.0
21105.0,36.0
21146.0,16.0
21188.0,34.0
21230.0,36.0
21272.0,34.0
21315.0,33.0
21357.0,34.0
21399.0,33.0
21441.0,31.0
21484.0,31.0
21526.0,29.0
21568.0,30.0
21610.0,29.0
21652.0,29.0
21695.0,29.0
21737.0,30.0
21779.0,29.0
21821.0,29.0
21864.0,29.0
21906.0,29.0
21948.0,29.0
21990.0,27.0
22033.0,30.0
22075.0,29.0
22117.0,30.0
22159.0,29.0
22200.0,9.0
22242.0,16.0
22284.0,37.0
22325.0,16.0
22367.0,11.0
22408.0,12.0
22449.0,15.0
22490.0,10.0
22532.0,16.0
22573.0,8.0
22613.0,7.0
22653.0,7.0
22694.0,7.0
22734.0,8.0
22774.0,7.0
22815.0,8.0
22855.0,6.0
22895.0,5.0
22936.0,6.0
22976.0,7.0
23016.0,5.0
23056.0,5.0
23097.0,4.0
23137.0,5.0
23221.0,4.0
23261.0,6.0
23301.0,4.0
23341.0,4.0
23382.0,5.0
23422.0,5.0
23462.0,5.0
23503.0,6.0
23545.0,40.0
23587.0,37.0
23629.0,37.0
23670.0,8.0
23710.0,5.0
23751.0,16.0
23792.0,4.0
23832.0,4.0
23872.0,6.0
23913.0,9.0
23955.0,16.0
23997.0,35.0
24039.0,37.0
24082.0,37.0
24124.0,35.0
24166.0,36.0
24208.0,38.0
24251.0,36.0
24293.0,37.0
24335.0,39.0
24377.0,37.0
24420.0,37.0
24462.0,36.0
24504.0,35.0
24546.0,36.0
24588.0,20.0
24630.0,38.0
24671.0,16.0
24712.0,19.0
24754.0,23.0
24795.0,21.0
24837.0,37.0
24879.0,35.0
24922.0,36.0
24964.0,36.0
25006.0,31.0
25047.0,17.0
25089.0,34.0
25131.0,20.0
25172.0,19.0
25214.0,33.0
25256.0,32.0
25299.0,34.0
25340.0,23.0
25382.0,35.0
25424.0,21.0
25465.0,22.0
25507.0,39.0
25550.0,39.0
25591.0,31.0
25634.0,30.0
25676.0,31.0
25718.0,30.0
25760.0,30.0
25803.0,31.0
25845.0,31.0
25887.0,33.0
25930.0,36.0
25972.0,39.0
26014.0,40.0
26057.0,40.0
26099.0,36.0
26141.0,41.0
26183.0,36.0
26225.0,36.0
26267.0,36.0
26310.0,41.0
26352.0,42.0
26395.0,36.0
26438.0,41.0
26480.0,37.0
26522.0,33.0
26564.0,42.0
26607.0,36.0
26650.0,36.0
26692.0,39.0
26734.0,38.0
26776.0,36.0
26819.0,36.0
26861.0,36.0
26903.0,36.0
26945.0,37.0
26987.0,36.0
27030.0,35.0
27072.0,36.0
27114.0,38.0
27156.0,37.0
27199.0,38.0
27241.0,35.0
27283.0,39.0
27325.0,37.0
27368.0,37.0
27448.0,35.0
27491.0,36.0
27533.0,38.0
27575.0,32.0
27617.0,32.0
27659.0,32.0
27702.0,36.0
27744.0,36.0
27786.0,40.0
27829.0,45.0
27872.0,36.0
27914.0,35.0
27957.0,44.0
27999.0,36.0
28042.0,38.0
28084.0,39.0
28125.0,22.0
28167.0,29.0
28209.0,34.0
28251.0,29.0
28294.0,30.0
28336.0,29.0
28378.0,31.0
28420.0,30.0
28462.0,23.0
28504.0,30.0
28546.0,30.0
28588.0,17.0
28629.0,16.0
28670.0,17.0
28711.0,16.0
28753.0,16.0
28794.0,16.0
28835.0,16.0
28877.0,16.0
28918.0,16.0
28960.0,29.0
29003.0,43.0
29046.0,36.0
29088.0,37.0
29175.0,37.0
29262.0,37.0
29350.0,37.0
29392.0,26.0
29479.0,26.0
29521.0,23.0
29563.0,29.0
29605.0,23.0
29646.0,25.0
29689.0,29.0
29729.0,5.0
29770.0,3.0
29810.0,2.0
29850.0,2.0
29890.0,2.0
29931.0,2.0
29971.0,2.0
30012.0,10.0
30053.0,4.0
30093.0,10.0
30136.0,37.0
30177.0,7.0
30217.0,4.0
30257.0,5.0
30298.0,6.0
30338.0,4.0
30379.0,16.0
30419.0,3.0
30460.0,3.0
30500.0,2.0
30541.0,7.0
30628.0,7.0
30715.0,7.0
30785.0,7.0
30872.0,7.0
30960.0,7.0
31047.0,7.0
31134.0,7.0
31207.0,7.0
31294.0,7.0
31381.0,7.0
31469.0,7.0
31556.0,7.0
31596.0,4.0
31637.0,3.0
31677.0,3.0
31717.0,3.0
31758.0,3.0
31798.0,3.0
31885.0,3.0
31973.0,3.0
32058.0,3.0
32145.0,3.0
32233.0,3.0
32320.0,3.0
32407.0,3.0
32495.0,3.0
32582.0,3.0
32669.0,3.0
32714.0,79.0
32803.0,78.0
32890.0,78.0
32935.0,73.0
32979.0,73.0
33066.0,73.0
33110.0,69.0
33154.0,68.0
33199.0,68.0
33243.0,68.0
33287.0,68.0
33331.0,67.0
33375.0,66.0
33419.0,66.0
33463.0,66.0
33508.0,66.0
33552.0,66.0
33596.0,67.0
33640.0,66.0
33684.0,69.0
33729.0,71.0
33773.0,71.0
33817.0,67.0
33861.0,70.0
33905.0,68.0
33949.0,67.0
34037.0,67.0
34124.0,67.0
34211.0,67.0
34299.0,67.0
34386.0,67.0
34431.0,74.0
34471.0,16.0
34516.0,77.0
34562.0,79.0
34603.0,16.0
34644.0,8.0
34684.0,7.0
34724.0,6.0
34765.0,6.0
34805.0,6.0
34845.0,6.0
34886.0,7.0
34926.0,7.0
34966.0,7.0
35007.0,7.0
35048.0,23.0
35089.0,19.0
35130.0,10.0
35171.0,7.0
35211.0,7.0
35251.0,7.0
35294.0,50.0
35337.0,49.0
35380.0,44.0
35423.0,43.0
35467.0,49.0
35510.0,46.0
35553.0,40.0
35595.0,39.0
35637.0,38.0
35680.0,39.0
35722.0,36.0
35764.0,40.0
35806.0,35.0
35848.0,36.0
35891.0,45.0
35934.0,37.0
35976.0,38.0
36018.0,34.0
36060.0,34.0
36102.0,16.0
36144.0,35.0
36186.0,34.0
36228.0,36.0
36270.0,16.0
36311.0,16.0
36353.0,36.0
36394.0,16.0
36436.0,16.0
36477.0,10.0
36518.0,7.0
36558.0,7.0
36598.0,6.0
36639.0,7.0
36679.0,7.0
36719.0,7.0
36759.0,5.0
36801.0,20.0
36841.0,5.0
36881.0,4.0
36922.0,3.0
36962.0,4.0
37002.0,3.0
37043.0,4.0
37083.0,4.0
37123.0,4.0
37164.0,4.0
37204.0,3.0
37244.0,4.0
37285.0,4.0
37368.0,3.0
37408.0,3.0
37449.0,4.0
37489.0,3.0
37529.0,3.0
37570.0,3.0
37610.0,4.0
37650.0,4.0
37691.0,5.0
37731.0,5.0
37771.0,5.0
37812.0,5.0
37852.0,5.0
37892.0,5.0
37933.0,5.0
37973.0,4.0
38013.0,4.0
38053.0,4.0
38094.0,4.0
38134.0,4.0
38174.0,4.0
38215.0,5.0
38255.0,4.0
38295.0,4.0
38336.0,4.0
38376.0,4.0
38416.0,4.0
38457.0,4.0
38497.0,4.0
38537.0,4.0
38578.0,4.0
38618.0,4.0
38658.0,4.0
38699.0,4.0
38739.0,4.0
38779.0,4.0
38820.0,4.0
38860.0,5.0
38900.0,4.0
38941.0,5.0
38981.0,5.0
39021.0,4.0
39061.0,3.0
39102.0,4.0
39142.0,4.0
39185.0,42.0
39227.0,35.0
39270.0,37.0
39312.0,35.0
39354.0,35.0
39396.0,35.0
39439.0,45.0
39482.0,42.0
39525.0,35.0
39567.0,36.0
39608.0,16.0
39650.0,16.0
39692.0,32.0
39734.0,32.0
39776.0,32.0
39818.0,30.0
39861.0,29.0
39903.0,30.0
39945.0,31.0
39988.0,31.0
40030.0,32.0
40072.0,32.0
40114.0,33.0
40157.0,35.0
40200.0,45.0
40242.0,33.0
40284.0,32.0
40327.0,33.0
40369.0,32.0
40411.0,33.0
40453.0,33.0
40496.0,34.0
40538.0,35.0
40580.0,40.0
40622.0,34.0
40665.0,50.0
40708.0,32.0
40750.0,32.0
40792.0,30.0
40834.0,32.0
40877.0,34.0
40919.0,30.0
40961.0,29.0
41003.0,30.0
41045.0,30.0
41088.0,31.0
41130.0,30.0
41172.0,31.0
41214.0,32.0
41257.0,32.0
41299.0,33.0
41341.0,32.0
41383.0,33.0
41426.0,32.0
41468.0,33.0
41548.0,36.0
41590.0,34.0
41632.0,34.0
41674.0,33.0
41717.0,33.0
41759.0,34.0
41801.0,34.0
41843.0,36.0
41886.0,36.0
41928.0,36.0
41970.0,36.0
42013.0,38.0
42055.0,38.0
42097.0,39.0
42139.0,38.0
42181.0,37.0
42224.0,37.0
42266.0,38.0
42308.0,39.0
42350.0,38.0
42393.0,38.0
42435.0,39.0
42477.0,39.0
42520.0,39.0
42562.0,40.0
42604.0,40.0
42647.0,49.0
42689.0,40.0
42732.0,38.0
42774.0,41.0
42816.0,41.0
42858.0,40.0
42901.0,41.0
42943.0,43.0
42986.0,41.0
43029.0,45.0
43072.0,40.0
43114.0,40.0
43156.0,42.0
43198.0,40.0
43241.0,41.0
43283.0,44.0
43326.0,42.0
43370.0,49.0
43412.0,41.0
43455.0,40.0
43497.0,41.0
43539.0,43.0
43582.0,43.0
43626.0,51.0
43669.0,46.0
43712.0,43.0
43755.0,44.0
43799.0,44.0
43842.0,47.0
43885.0,49.0
43929.0,58.0
43972.0,51.0
44015.0,58.0
44059.0,57.0
44101.0,46.0
44144.0,46.0
44187.0,47.0
44231.0,46.0
44274.0,44.0
44317.0,44.0
44360.0,45.0
44404.0,49.0
44447.0,45.0
44490.0,46.0
44533.0,48.0
44576.0,49.0
44620.0,49.0
44663.0,49.0
44706.0,49.0
44749.0,49.0
44792.0,48.0
44836.0,49.0
44879.0,48.0
44922.0,48.0
44965.0,47.0
45008.0,47.0
45051.0,47.0
45095.0,47.0
45138.0,47.0
45181.0,45.0
45224.0,45.0
45267.0,47.0
45311.0,46.0
45354.0,45.0
45397.0,46.0
45440.0,45.0
45483.0,46.0
45527.0,45.0
45570.0,45.0
45613.0,46.0
45656.0,47.0
45699.0,47.0
45743.0,48.0
45786.0,49.0
45872.0,48.0
45916.0,47.0
45959.0,48.0
46002.0,48.0
46045.0,49.0
46088.0,50.0
46132.0,49.0
46175.0,50.0
46218.0,50.0
46261.0,53.0
46305.0,51.0
46348.0,53.0
46391.0,53.0
46434.0,53.0
46477.0,52.0
46521.0,52.0
46564.0,51.0
46607.0,53.0
46650.0,52.0
46693.0,53.0
46737.0,55.0
46780.0,52.0
46823.0,51.0
46866.0,52.0
46909.0,52.0
46953.0,52.0
46996.0,51.0
47039.0,52.0
47082.0,51.0
47125.0,51.0
47169.0,52.0
47212.0,51.0
47255.0,54.0
47298.0,50.0
47341.0,53.0
47385.0,51.0
47428.0,54.0
47471.0,52.0
47514.0,52.0
47557.0,53.0
47601.0,53.0
47644.0,55.0
47687.0,55.0
47730.0,55.0
47774.0,55.0
47817.0,56.0
47860.0,60.0
47904.0,57.0
47948.0,61.0
47992.0,60.0
48036.0,61.0
48080.0,59.0
48124.0,62.0
48169.0,63.0
48213.0,61.0
48257.0,63.0
48301.0,64.0
48345.0,62.0
48389.0,61.0
48434.0,63.0
48478.0,64.0
48522.0,62.0
48566.0,62.0
48610.0,62.0
48654.0,59.0
48698.0,60.0
48743.0,60.0
48787.0,62.0
48831.0,60.0
48875.0,59.0
48919.0,59.0
48963.0,61.0
49008.0,64.0
49052.0,59.0
49096.0,59.0
49140.0,63.0
49184.0,60.0
49228.0,61.0
49272.0,59.0
49317.0,67.0
49361.0,68.0
49405.0,59.0
49449.0,60.0
49494.0,68.0
49537.0,58.0
49580.0,57.0
49624.0,58.0
49667.0,56.0
49710.0,56.0
49753.0,57.0
49796.0,56.0
49839.0,55.0
49883.0,56.0
49926.0,55.0
49969.0,56.0
50012.0,56.0
50056.0,64.0
50100.0,56.0
50143.0,56.0
50186.0,56.0
50273.0,56.0
50316.0,56.0
50359.0,55.0
50402.0,55.0
50445.0,55.0
50488.0,55.0
50532.0,56.0
50575.0,56.0
50618.0,56.0
50661.0,56.0
50704.0,56.0
50748.0,56.0
50791.0,56.0
50834.0,55.0
50877.0,55.0
50920.0,55.0
50964.0,55.0
51007.0,55.0
51050.0,55.0
51093.0,54.0
51136.0,54.0
51180.0,55.0
51223.0,55.0
51266.0,55.0
51309.0,55.0
51352.0,55.0
51396.0,54.0
51439.0,55.0
51482.0,54.0
51525.0,54.0
51568.0,54.0
51612.0,54.0
51655.0,54.0
51698.0,58.0
51742.0,54.0
51785.0,54.0
51829.0,54.0
51872.0,54.0
51915.0,54.0
51958.0,54.0
52001.0,55.0
52045.0,54.0
52088.0,53.0
52131.0,52.0
52174.0,53.0
52217.0,53.0
52260.0,52.0
52304.0,52.0
52347.0,53.0
52390.0,53.0
52433.0,53.0
52476.0,53.0
52520.0,52.0
52563.0,53.0
52606.0,55.0
52649.0,55.0
52693.0,56.0
52736.0,56.0
52779.0,62.0
52823.0,56.0
52866.0,54.0
52909.0,53.0
52953.0,52.0
52996.0,54.0
53039.0,57.0
53082.0,53.0
53125.0,54.0
53169.0,51.0
53212.0,53.0
53255.0,51.0
53298.0,49.0
53341.0,48.0
53384.0,47.0
53428.0,49.0
53471.0,48.0
53514.0,49.0
53557.0,45.0
53600.0,45.0
53643.0,42.0
53686.0,42.0
53729.0,40.0
53772.0,39.0
53814.0,39.0
53856.0,38.0
53898.0,36.0
53940.0,37.0
53983.0,36.0
54025.0,35.0
54067.0,35.0
54109.0,34.0
54152.0,34.0
54194.0,33.0
54236.0,33.0
54278.0,33.0
54320.0,32.0
54363.0,32.0
54405.0,33.0
54447.0,32.0
54489.0,32.0
54532.0,32.0
54617.0,32.0
54659.0,32.0
54702.0,32.0
54744.0,32.0
54786.0,31.0
54828.0,32.0
54870.0,32.0
54913.0,33.0
54955.0,32.0
54997.0,33.0
55039.0,33.0
55082.0,35.0
55125.0,45.0
55167.0,37.0
55210.0,36.0
55252.0,36.0
55294.0,37.0
55336.0,37.0
55379.0,36.0
55421.0,37.0
55463.0,39.0
55505.0,37.0
55548.0,43.0
55591.0,44.0
55634.0,40.0
55676.0,41.0
55719.0,42.0
55762.0,42.0
55805.0,42.0
55848.0,42.0
55892.0,42.0
55935.0,44.0
55978.0,45.0
56022.0,56.0
56065.0,46.0
56108.0,45.0
56151.0,46.0
56194.0,47.0
56235.0,7.0
56275.0,6.0
56316.0,5.0
56356.0,6.0
56396.0,5.0
56437.0,5.0
56477.0,5.0
56517.0,6.0
56557.0,4.0
56598.0,4.0
56638.0,4.0
56679.0,6.0
56719.0,6.0
56759.0,4.0
56799.0,3.0
56840.0,4.0
56880.0,2.0
56920.0,3.0
56961.0,3.0
57001.0,2.0
57041.0,4.0
57082.0,5.0
57122.0,3.0
57162.0,2.0
57202.0,2.0
57243.0,1.0
57283.0,2.0
57323.0,2.0
57364.0,2.0
57404.0,2.0
57444.0,2.0
57485.0,2.0
57525.0,2.0
57565.0,2.0
57606.0,2.0
57646.0,2.0
57686.0,2.0
57727.0,2.0
57767.0,2.0
57807.0,2.0
57848.0,2.0
57888.0,2.0
57928.0,2.0
57969.0,5.0
58009.0,3.0
58049.0,2.0
58089.0,2.0
58130.0,2.0
58170.0,2.0
58210.0,1.0
58251.0,2.0
58291.0,2.0
58331.0,1.0
58372.0,2.0
58412.0,2.0
58452.0,1.0
58493.0,2.0
58533.0,2.0
58573.0,2.0
58614.0,2.0
58654.0,1.0
58694.0,1.0
58772.0,4.0
58812.0,2.0
58853.0,1.0
58893.0,1.0
58933.0,2.0
58974.0,3.0
59014.0,5.0
59054.0,1.0
59095.0,2.0
59135.0,2.0
59175.0,2.0
59216.0,1.0
59256.0,1.0
59296.0,2.0
59337.0,3.0
59377.0,2.0
59417.0,1.0
59457.0,2.0
59498.0,2.0
59538.0,4.0
59579.0,4.0
59666.0,4.0
59706.0,1.0
59746.0,2.0
59787.0,7.0
59827.0,4.0
59870.0,49.0
59913.0,48.0
59957.0,49.0
60000.0,49.0
60043.0,49.0
60086.0,47.0
60129.0,47.0
60172.0,44.0
60216.0,45.0
60259.0,45.0
60302.0,43.0
60345.0,44.0
60388.0,46.0
60432.0,45.0
60475.0,42.0
60518.0,43.0
60561.0,43.0
60604.0,42.0
60647.0,41.0
60690.0,40.0
60732.0,49.0
60773.0,6.0
60813.0,3.0
60853.0,2.0
60894.0,2.0
60934.0,3.0
60974.0,3.0
61015.0,3.0
61055.0,3.0
61095.0,3.0
61136.0,3.0
61176.0,3.0
61216.0,5.0
61257.0,4.0
61297.0,4.0
61337.0,2.0
61378.0,2.0
61418.0,2.0
61458.0,3.0
61498.0,3.0
61539.0,4.0
61579.0,3.0
61620.0,4.0
61660.0,4.0
61700.0,5.0
61741.0,5.0
61781.0,5.0
61821.0,7.0
61862.0,6.0
61902.0,6.0
61942.0,6.0
61982.0,4.0
62023.0,4.0
62063.0,4.0
62103.0,4.0
62144.0,4.0
62184.0,4.0
62224.0,4.0
62265.0,6.0
62305.0,9.0
62346.0,16.0
62387.0,4.0
62427.0,4.0
62467.0,4.0
62507.0,3.0
62548.0,3.0
62588.0,3.0
62628.0,3.0
62669.0,3.0
62709.0,3.0
62749.0,3.0
62790.0,3.0
62830.0,3.0
62870.0,3.0
62954.0,3.0
62994.0,3.0
63035.0,3.0
63075.0,3.0
63115.0,3.0
63155.0,3.0
63196.0,3.0
63236.0,3.0
63276.0,3.0
63317.0,3.0
63357.0,3.0
63397.0,3.0
63438.0,3.0
63478.0,3.0
63518.0,3.0
63559.0,3.0
63599.0,3.0
63639.0,3.0
63680.0,3.0
63720.0,3.0
63760.0,3.0
63801.0,3.0
63841.0,3.0
63881.0,3.0
63922.0,3.0
63962.0,3.0
64002.0,3.0
64043.0,3.0
64083.0,3.0
64123.0,3.0
64163.0,3.0
64204.0,3.0
64244.0,3.0
64284.0,3.0
64325.0,3.0
64365.0,3.0
64405.0,3.0
64446.0,3.0
64486.0,3.0
64526.0,3.0
64567.0,7.0
64607.0,4.0
64647.0,3.0
64688.0,2.0
64728.0,1.0
64768.0,2.0
64809.0,2.0
64849.0,2.0
64889.0,2.0
64930.0,2.0
64970.0,3.0
65010.0,2.0
65051.0,4.0
65093.0,35.0
65135.0,31.0
65177.0,30.0
65219.0,30.0
65261.0,29.0
65304.0,29.0
65346.0,29.0
65388.0,29.0
65430.0,29.0
65473.0,29.0
65515.0,28.0
65557.0,28.0
65599.0,27.0
65641.0,27.0
65684.0,28.0
65726.0,27.0
65768.0,29.0
65810.0,27.0
65853.0,27.0
65895.0,27.0
65937.0,27.0
65979.0,27.0
66022.0,27.0
66064.0,27.0
66106.0,27.0
66148.0,27.0
66191.0,29.0
66233.0,28.0
66275.0,28.0
66317.0,28.0
66359.0,28.0
66402.0,28.0
66444.0,28.0
66486.0,29.0
66528.0,28.0
66571.0,28.0
66613.0,29.0
66655.0,28.0
66697.0,28.0
66740.0,28.0
66782.0,28.0
66824.0,28.0
66866.0,29.0
66909.0,29.0
66951.0,29.0
66993.0,29.0
67035.0,29.0
67121.0,29.0
67163.0,29.0
67205.0,29.0
67248.0,30.0
67290.0,29.0
67332.0,29.0
67374.0,29.0
67417.0,29.0
67459.0,29.0
67501.0,29.0
67543.0,29.0
67585.0,29.0
67628.0,29.0
67670.0,29.0
67712.0,29.0
67754.0,29.0
67797.0,29.0
67839.0,29.0
67881.0,29.0
67923.0,29.0
67966.0,29.0
68008.0,29.0
68050.0,30.0
68092.0,30.0
68135.0,30.0
68177.0,30.0
68219.0,31.0
68261.0,31.0
68304.0,32.0
68346.0,33.0
68388.0,33.0
68431.0,34.0
68473.0,34.0
68515.0,35.0
68557.0,36.0
68600.0,37.0
68642.0,35.0
68684.0,36.0
68726.0,35.0
68769.0,36.0
68811.0,35.0
68853.0,35.0
68895.0,35.0
68938.0,35.0
68980.0,35.0
69022.0,34.0
69064.0,35.0
69106.0,34.0
69149.0,35.0
69191.0,35.0
69233.0,36.0
69276.0,37.0
69318.0,35.0
69360.0,37.0
69402.0,36.0
69444.0,35.0
69487.0,35.0
69529.0,35.0
69571.0,35.0
69613.0,36.0
69656.0,36.0
69698.0,35.0
69740.0,36.0
69782.0,37.0
69825.0,36.0
69868.0,48.0
69908.0,3.0
69950.0,37.0
69993.0,37.0
70035.0,35.0
70077.0,34.0
70119.0,33.0
70161.0,33.0
70204.0,34.0
70246.0,33.0
70288.0,30.0
70330.0,31.0
70372.0,31.0
70415.0,30.0
70457.0,30.0
70499.0,30.0
70541.0,31.0
70584.0,30.0
70626.0,30.0
70668.0,31.0
70710.0,32.0
70753.0,32.0
70795.0,32.0
70837.0,32.0
70879.0,32.0
70922.0,32.0
70964.0,33.0
71006.0,33.0
71048.0,34.0
71091.0,34.0
71133.0,36.0
71175.0,33.0
71217.0,32.0
71260.0,32.0
71302.0,32.0
71381.0,31.0
71424.0,31.0
71466.0,32.0
71508.0,32.0
71550.0,32.0
71593.0,32.0
71635.0,31.0
71677.0,32.0
71719.0,32.0
71762.0,32.0
71804.0,32.0
71846.0,32.0
71888.0,31.0
71931.0,31.0
71972.0,23.0
72014.0,31.0
72056.0,31.0
